protein_id,F01A,F01B,F01C,F02A,F02B,F02C,F03A,F03B,F03C,F04A,F04B,F04C,F05A,F05B,F05C,F06A,F06B,F06C,F07A,F07B,F07C,F08A,F08B,F08C,F09A,F09B,F09C,F10A,F10B,F10C,F11A,F11B,F11C,F12A,F12B,F12C,F13A,F13B,F13C,F14A,F14B,F14C,F15A,F15B,F15C,F16A,F16B,F16C,F17A,F17B,F17C,F18A,F18B,F18C,F19A,F19B,F19C,F20A,F20B,F20C,F21A,F21B,F21C,F22A,F22B,F22C,F23A,F23B,F23C,F24A,F24B,F24C,F25A,F25B,F25C,F26A,F26B,F26C,F27A,F27B,F27C,F28A,F28B,F28C,F29A,F29B,F29C,F30A,F30B,F30C
Nterm_G0S3Y1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50031,0,0,47956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150390,0,247500,233090,0,0,84203,213120,1089000,7500800,4696300,19444000,13202000,3657700,27591000,9345500,4449000
PSEUDO2,0,112820,0,0,349340,0,0,1481800,559830,175940,1685900,2656300,372840,759130,1789600,1083700,1368400,1715400,301090,852540,1538600,75600,586110,691450,150170,627780,353900,221970,469790,164540,0,136750,0,0,90951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PSEUDO1,0,711770,213320,0,1829300,1624400,0,3682800,15166000,721540,2747500,16830000,0,2194200,9042400,0,2313100,6194900,0,1915300,3435400,0,0,2039000,0,0,1191300,0,0,815090,0,0,885840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G0SI47,0,794140,0,0,2781500,0,206560,7801600,1593100,2686500,10145000,9833200,6132600,9974100,11437000,10444000,14090000,8990500,10083000,9047900,9592500,6619300,10708000,7157000,5917000,7358900,3097000,6031100,5708500,968570,7805300,3842300,799280,6181100,8087200,1789000,3101700,2028600,932280,1056900,2191500,1035200,2413500,933930,1455500,991190,888600,1110300,985230,943820,244860,546650,429370,145350,0,0,119850,0,0,123250,0,0,0,0,0,0,0,0,97720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G0SI44,0,0,0,0,685250,0,0,1296300,0,0,1866600,0,1292900,1738100,0,2708400,2397000,1199300,2630200,3125900,0,4174200,5630800,6804000,4695800,11630000,401080,6366100,16302000,18988000,7821800,0,3830000,764050,0,24696000,0,0,0,304080,0,6505600,0,0,5174100,0,0,2327200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G0SI40,0,0,0,0,0,0,0,444910,0,0,427860,0,60681,565900,31395,129340,780460,0,0,136860,453810,0,44407,247710,83376,876500,151000,330970,493500,264670,1401300,563110,738020,524700,688200,0,1102200,809090,54681,660170,1270600,46675,1432400,597600,52126,343070,769590,53901,574880,792050,59925,221750,533280,347910,170020,766410,0,242520,522100,39887,180400,496540,33969,275630,0,0,0,598190,0,0,0,54637,0,222870,0,0,406430,0,0,324350,0,0,324710,0,0,188280,0,0,0,0
G0SI21,0,561900,0,0,622640,0,99698,3385600,225130,669050,5973800,358710,877130,5713400,1527100,4430300,19727000,1326600,2574300,30309000,2899500,4359300,41801000,23113000,9058000,28177000,54318000,48349000,27465000,19089000,12168000,39074000,30448000,34294000,43495000,21894000,35034000,11014000,22587000,42984000,41723000,36360000,116970000,42350000,42129000,147380000,105950000,58028000,178170000,45479000,76912000,63296000,15534000,15380000,24540000,10482000,2544400,2949200,1312500,1409200,820280,225230,573220,1195000,395570,0,1733700,615150,0,0,1188100,1287700,2179500,478880,895670,1883000,708970,0,2616500,1039400,831470,2036900,1187600,868830,2600800,1344600,650170,0,0,979340
G0SI00,0,0,85733,0,0,101180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,689000,0,0,0,0,377970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98404,0,602080,658650,204750,1298000,0,0,1226500,0,0,1173400,612420,0,477440,218180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3150200,0,14859000,25499000,13896000
G0SHY8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140010,0,0,231440,0,0,0,0,0,184810,0,0,221380,0,0,383630,0,0,927990,0,0,788590,0,0,1303400,0,886150,1324500,284520,839260,3300800,482570,1351100,8434300,946280,1502800,14924000,7430700,2027600,23065000
G0SHX0,0,404830,0,0,634650,0,0,861760,0,11516,622670,123800,6618.1,363300,132130,0,310190,187140,0,68574,473480,0,0,517860,0,0,308440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
